1.511	284.83	276.94	1549.100	0.573	0.101295	1.511	284.83	276.94	1548.914	0.605	0.0942271	
11.513	284.83	276.96	1549.099	0.571	0.100799	11.513	284.83	276.96	1548.915	0.604	0.0941841	
21.515	284.82	276.94	1549.099	0.572	0.101157	21.515	284.82	276.94	1548.914	0.606	0.0942415	
31.516	284.81	276.92	1549.099	0.574	0.101319	31.516	284.81	276.92	1548.914	0.606	0.0945434	
41.518	284.79	276.92	1549.100	0.573	0.101071	41.518	284.79	276.92	1548.914	0.605	0.0940502	
51.519	284.82	276.93	1549.098	0.571	0.101043	51.519	284.82	276.93	1548.914	0.604	0.0942205	
61.52	284.85	276.94	1549.099	0.572	0.100951	61.52	284.85	276.94	1548.915	0.604	0.0940305	
71.521	284.84	276.97	1549.099	0.574	0.101122	71.521	284.84	276.97	1548.914	0.605	0.0943328	
81.523	284.86	276.95	1549.099	0.572	0.101062	81.523	284.86	276.95	1548.915	0.605	0.0942151	
91.524	284.84	276.94	1549.099	0.571	0.100827	91.524	284.84	276.94	1548.914	0.605	0.0942128	
101.525	284.82	276.93	1549.099	0.571	0.100709	101.525	284.82	276.93	1548.915	0.604	0.0941025	
111.526	284.82	276.93	1549.100	0.573	0.100963	111.526	284.82	276.93	1548.914	0.605	0.0941828	
121.517	284.81	276.91	1549.099	0.572	0.10089	121.517	284.81	276.91	1548.914	0.605	0.0942482	
131.519	284.84	276.93	1549.099	0.572	0.101009	131.519	284.84	276.93	1548.914	0.605	0.0942413	
141.52	284.85	276.94	1549.099	0.574	0.101361	141.52	284.85	276.94	1548.914	0.605	0.0942233	
151.521	284.82	276.94	1549.098	0.573	0.101296	151.521	284.82	276.94	1548.914	0.604	0.0943554	
161.522	284.83	276.94	1549.100	0.573	0.100913	161.522	284.83	276.94	1548.914	0.605	0.0940947	
171.523	284.86	276.95	1549.099	0.572	0.100943	171.523	284.86	276.95	1548.915	0.605	0.0943181	
181.524	284.86	276.95	1549.099	0.572	0.101105	181.524	284.86	276.95	1548.914	0.605	0.0942905	
191.525	284.84	276.96	1549.099	0.571	0.100731	191.525	284.84	276.96	1548.915	0.604	0.0941505	
201.526	284.83	276.94	1549.100	0.573	0.101022	201.526	284.83	276.94	1548.914	0.604	0.0941479	
211.528	284.84	276.94	1549.099	0.573	0.101107	211.528	284.84	276.94	1548.914	0.605	0.0942354	
221.529	284.83	276.93	1549.099	0.574	0.101514	221.529	284.83	276.93	1548.914	0.606	0.0943682	
231.53	284.81	276.94	1549.100	0.572	0.100701	231.53	284.81	276.94	1548.914	0.605	0.0942261	
241.531	284.77	276.90	1549.099	0.572	0.100994	241.531	284.77	276.90	1548.914	0.605	0.0941389	
251.532	284.76	276.88	1549.098	0.573	0.101179	251.532	284.76	276.88	1548.913	0.605	0.0942247	
261.533	284.76	276.90	1549.098	0.573	0.101344	261.533	284.76	276.90	1548.913	0.605	0.0943004	
271.524	284.77	276.90	1549.099	0.572	0.10085	271.524	284.77	276.90	1548.914	0.605	0.0940837	
281.525	284.79	276.92	1549.098	0.574	0.101421	281.525	284.79	276.92	1548.913	0.605	0.0944486	
291.526	284.80	276.91	1549.098	0.572	0.10117	291.526	284.80	276.91	1548.914	0.605	0.0942523	
301.527	284.80	276.93	1549.098	0.571	0.100801	301.527	284.80	276.93	1548.914	0.604	0.0941029	
311.529	284.81	276.92	1549.099	0.573	0.101127	311.529	284.81	276.92	1548.914	0.605	0.0942463	
321.53	284.80	276.92	1549.099	0.574	0.101279	321.53	284.80	276.92	1548.914	0.604	0.0941918	
331.531	284.79	276.92	1549.098	0.573	0.101126	331.531	284.79	276.92	1548.914	0.605	0.0943876	
341.533	284.79	276.90	1549.100	0.571	0.100785	341.533	284.79	276.90	1548.914	0.604	0.0941918	
351.534	284.78	276.90	1549.099	0.569	0.100561	351.534	284.78	276.90	1548.914	0.606	0.0942606	
361.535	284.80	276.92	1549.100	0.570	0.100481	361.535	284.80	276.92	1548.914	0.605	0.0941866	
371.535	284.83	276.94	1549.100	0.572	0.100991	371.535	284.83	276.94	1548.914	0.605	0.0941401	
381.536	284.83	276.95	1549.099	0.573	0.101069	381.536	284.83	276.95	1548.915	0.605	0.0942447	
391.537	284.83	276.93	1549.099	0.574	0.101282	391.537	284.83	276.93	1548.914	0.606	0.0944597	
401.528	284.79	276.91	1549.098	0.572	0.100976	401.528	284.79	276.91	1548.914	0.605	0.0944259	
411.529	284.78	276.91	1549.099	0.574	0.101319	411.529	284.78	276.91	1548.914	0.605	0.0942987	
421.53	284.77	276.91	1549.099	0.572	0.100943	421.53	284.77	276.91	1548.914	0.604	0.0940343	
